SK_ID_CURR,TARGET
186526,0.032899705347166165
186536,0.010863528828945614
186539,0.05154367976182989
186543,0.024903996153752612
186558,0.16372000099486353
186568,0.12467352425165183
186573,0.06556467208027941
186587,0.06178792807985228
186599,0.020173974599725697
186609,0.3160552726299824
186610,0.017008139188814424
186612,0.0778756426265898
186632,0.09149528174625271
186634,0.04311424147533545
186649,0.04002708158647854
186652,0.08262655564510814
186660,0.053436498868851955
186668,0.155619019088376
186674,0.07384052505331905
186675,0.014064897472575263
186679,0.040164748147428576
186682,0.022329134972512415
186683,0.01903601594877595
186695,0.3923271413812628
186696,0.02322435931990381
186704,0.047778848992210514
186709,0.14861378791604457
186714,0.09780703448894719
186723,0.011392674354244077
186726,0.33252844885404165
186728,0.0677636718427316
186729,0.01294627249082199
186731,0.09922993940542126
186737,0.04329330819685021
186742,0.016200525741948375
186743,0.0077153580938026985
186745,0.10571672865052098
186747,0.023609887500896806
186750,0.05778969174485283
186769,0.05693314485466426
186771,0.13033735509463
186787,0.04801745389423733
186796,0.09530725642733813
186802,0.26746441122156656
186811,0.018741081138516757
186812,0.04096392373852596
186815,0.03164794782335618
186840,0.054955107368403595
186842,0.36036043175754146
186853,0.19176997757536526
186859,0.055723852611079004
186878,0.021751696121116926
186885,0.05105127386899687
186890,0.021540456398232058
186906,0.21499288411852324
186916,0.02493898634123973
186927,0.024103890455143877
186928,0.06649243024127278
186931,0.11367702237340431
186934,0.022872463514154142
186938,0.17912137800252828
186943,0.08891365669121333
186944,0.14277157468288926
186945,0.10531636888860303
186947,0.019120717245200473
186952,0.03880847818681809
186953,0.021469444902824493
186960,0.09346232758390002
186962,0.034348756841995357
186991,0.03091313498995793
187001,0.37228093699377646
187017,0.054201139041197444
187019,0.09503439289697807
187024,0.018027524593864405
187035,0.00652339728660422
187037,0.07360070472440122
187056,0.005817614846389471
187057,0.017023750066724963
187058,0.12232162164744678
187065,0.041821658438303794
187066,0.16748839418955186
187069,0.016667352355944548
187070,0.051886835871986496
187074,0.029100869638519076
187085,0.018847055474107834
187087,0.0335694893959131
187100,0.05196624163540131
187117,0.06749679448654164
187158,0.2102382666217653
187159,0.015958310902113162
187162,0.11181077046958718
187164,0.022598078230724464
187167,0.058770992615702004
187168,0.020496183589964224
187171,0.027775036560531884
187184,0.15619485312407436
187194,0.05432597607196445
187208,0.06985988723667337
187211,0.17304970137848774
187220,0.019857346375367707
187224,0.03905091627206477
187242,0.07162705764205829
187259,0.018067653475141332
187260,0.028045320273624195
187267,0.14438001154044203
187280,0.24432465199517117
187287,0.008512783507187609
187291,0.024940078051279208
187296,0.02140567803052622
187301,0.10857375897622987
187315,0.07092412986661781
187319,0.020974335770721525
187326,0.19446428597564835
187328,0.07131795831382734
187329,0.03277019962689683
187330,0.0225762826604068
187335,0.04113575750433009
187339,0.03551243129633264
187340,0.17432159678782935
187353,0.08399865104622668
187356,0.026749419157069076
187367,0.11876326813382024
187383,0.033662958437424825
187388,0.03568888259747399
187401,0.09743452914012787
187415,0.026294385986355993
187422,0.03393227626387224
187439,0.20889131517682125
187440,0.08921974617879763
187442,0.4863416171147499
187447,0.023938324834158368
187448,0.030153650729630454
187451,0.10243179896632788
187468,0.009549330592349789
187475,0.08281268043505587
187477,0.14948781606949557
187480,0.028859881073762143
187498,0.0750272577620489
187499,0.017325922482619778
187516,0.001616608941811224
187524,0.00882728757265029
187534,0.02165187956759764
187552,0.01900276180328388
187577,0.09144724416211968
187584,0.011203523774721965
187585,0.017299333746931187
187603,0.03698889050806737
187608,0.037306103413397705
187625,0.014066375802289227
187637,0.0779004318836475
187639,0.11294084579677563
187641,0.020546084375608765
187652,0.018008347857045783
187684,0.01672304014808606
187689,0.01998947158327265
187698,0.04901106186489435
187708,0.019314906109554237
187716,0.019646736443243572
187717,0.04421066103953709
187719,0.022684076296811122
187720,0.15503860847319065
187743,0.03826776007271188
187749,0.15443516799567747
187762,0.12760229241915944
187763,0.05171467684565544
187772,0.06578589065717473
187786,0.01422242287996341
187787,0.010490786908649973
187809,0.044233625111183325
187826,0.13435831703369774
187828,0.015488698462394227
187829,0.013126231382287985
187833,0.013766987554089938
187847,0.044349238859358875
187852,0.027399457009028537
187862,0.051558093881980856
187867,0.03489334242742985
187868,0.12022919112543405
187870,0.09652278866827163
187871,0.04375131286113919
187879,0.16838924553739176
187894,0.06290393124482736
187895,0.024563559848571156
187899,0.030472397144304518
187903,0.22972068032879206
187915,0.009943599737497342
187919,0.1051195539713904
187941,0.02509693473339344
187942,0.09372099976850252
187944,0.013666395551792181
187947,0.09694529457352478
187949,0.32521313284727804
187950,0.01658896020372076
187952,0.05896711389674786
187964,0.31915565383378014
187967,0.04066669862170561
187977,0.022792859968323507
187983,0.038147330424998786
187987,0.06037100542996703
187988,0.04269271664993138
187990,0.02345939898833391
187991,0.13822459176285615
187998,0.07769228180184387
188014,0.11168758427591476
188017,0.03973827353334186
188021,0.09861331793095657
188032,0.011234228836709619
188039,0.04490673689384988
188040,0.023359124600098452
188044,0.069786251553779
188045,0.015390772620267478
188054,0.09552595758653946
188069,0.020046537834941147
188070,0.0917519829860829
188081,0.036457508787276945
188092,0.12878538942323087
188106,0.03530616278070596
188108,0.04764843202761296
188117,0.011292228321484668
188120,0.015447723198780757
188130,0.027879116297247906
188133,0.059332480870166
188136,0.04788597535546133
188151,0.005781425003790625
188153,0.04157138530261955
188158,0.010969469942818132
188171,0.02741082747306196
188175,0.033150409532674195
188192,0.051790084160048204
188194,0.04792135995549593
188198,0.06894181965691511
188199,0.08997348867822917
188228,0.08471086952416818
188232,0.013625243781289108
188233,0.028652408250307154
188234,0.0058459452435892624
188245,0.06221441609874321
188248,0.02593941303869586
188254,0.07398254169641635
188261,0.07806007877704363
188262,0.0439702368730401
188267,0.08189252330394647
188276,0.011816370530852043
188281,0.2565998149005503
188282,0.09084785704525512
188295,0.01305113699259115
188309,0.03667425010197248
188313,0.1665911779927858
188324,0.06471475014900839
188327,0.04373417679744934
188328,0.03618859886350168
188329,0.10225824826531171
188336,0.0491921107440249
188337,0.049095692567663746
188350,0.033524711951253734
188389,0.09703243370969733
188399,0.007037527015606761
188413,0.017844137609695013
188415,0.03803282487305808
188421,0.008785784816390422
188438,0.041181523018888826
188449,0.21293734899546968
188466,0.028970460539812726
188470,0.004561114009749901
188486,0.045612470194952515
188492,0.0969141337358713
188507,0.02085258252296279
188511,0.01605717413284704
188521,0.06785022098332331
188540,0.20155069291506156
188542,0.08890408550512435
188551,0.3779261634163297
188557,0.02551015865996246
188558,0.02937237002509837
188561,0.05194307837879483
188563,0.24325431000855535
188565,0.024447674631451376
188577,0.027766949267217303
188586,0.04250072906590989
188591,0.03844743935261473
188594,0.04012443982115661
188614,0.05178169737304554
188622,0.019593135035981382
188626,0.03973471032066703
188632,0.13830478560576145
188635,0.1253073482456336
188639,0.07092366354445401
188645,0.09183654742093847
188646,0.20206097879075247
188647,0.048049588551328654
188653,0.015042179986979081
188659,0.048499572687251066
188677,0.09796983583071069
188694,0.06430880186691709
188695,0.004972815538591408
188696,0.00943665167993733
188707,0.011990796593595015
188714,0.01598739741118254
188715,0.09720197154219698
188722,0.1785409518166377
188724,0.019177987579174757
188729,0.04743407887986333
188734,0.034914063212489056
188739,0.7219630889190968
188746,0.026801285900626408
188747,0.03590362162286633
188768,0.012008810887125161
188770,0.08841424570041544
188772,0.02258131467367767
188787,0.015232808183961772
188792,0.030535274887008197
188793,0.01590258303497761
188808,0.035642756781905684
188828,0.06595847510400336
188848,0.025145825683575145
188851,0.07551022043160961
188856,0.03481401683518417
188862,0.05974522505396341
188875,0.2380742179623859
188876,0.2167015352955738
188878,0.03906991844509828
188880,0.006757448816715454
188890,0.08305046316007018
188900,0.029961930988311073
188914,0.05711999328697516
188928,0.14090831056753297
188936,0.012177636215876725
188946,0.010455054571809268
188947,0.014263946344975334
188948,0.019061268242246292
188949,0.009108192171195907
188950,0.0957635102375812
188980,0.01756166765753138
188982,0.13224846210145103
188988,0.26497997158355313
188990,0.0740329188169998
188992,0.03162083558594332
188993,0.015977496917443337
188994,0.04265272858951174
188997,0.04604165003912079
188998,0.21023660735141697
189009,0.014349924074050209
189018,0.021537217824487025
189022,0.013853416280771318
189034,0.018161244676232716
189045,0.01135236286984775
189059,0.1767149643494961
189062,0.014087284570625743
189075,0.2991644098001137
189086,0.01535625547431506
189087,0.05591683195562411
189107,0.08713833269218886
189113,0.01791696836766085
189144,0.057096586995023714
189148,0.02339165629605825
189199,0.071568743740019
189201,0.06514477976893826
189202,0.012388052880985512
189207,0.3392598588696297
189213,0.03939759852485106
189214,0.10504604040439065
189224,0.03949988365685999
189230,0.03448389624255406
189251,0.021058094864475286
189252,0.04011932577482031
189255,0.027036163633179428
189256,0.029226925797010198
189257,0.04818665545883527
189260,0.006454380239915396
189261,0.19438149627582724
189262,0.03353417838291017
189263,0.0206074709359087
189272,0.028921445495771827
189282,0.005119942271299222
189284,0.2067240229862924
189294,0.04753982336904102
189304,0.08342861004875826
189314,0.09054930019112502
189317,0.17461101472686769
189333,0.01374437300952857
189337,0.07309649857448561
189347,0.016627161167937745
189355,0.028596982216087308
189357,0.03906199371494591
189366,0.05580543173406667
189374,0.06158418283055318
189379,0.03408269872874568
189388,0.1090336984208692
189397,0.024695964026193742
189418,0.06264254395402469
189453,0.022373736360232436
189458,0.07085665547769579
189460,0.0610829556272186
189481,0.023522218380085225
189482,0.11497476558034925
189483,0.08178436023627852
189490,0.042230810049976863
189491,0.009544213413492132
189492,0.06373169019166254
189511,0.028896800717113647
189512,0.04475300351525653
189518,0.03694272193150417
189519,0.10027960124004677
189531,0.05250347878442883
189541,0.2644489143098426
189550,0.03850017018194371
189551,0.06491685150916156
189559,0.22542284607801702
189564,0.02276632095666719
189573,0.04735296597793051
189585,0.03770805450770053
189587,0.05674721913981965
189605,0.021200507589589992
189612,0.009275197651761108
189633,0.028456447228039403
189640,0.01603337464430709
189641,0.17301444850283554
189643,0.016226763052109835
189650,0.061455344766547716
189652,0.04133290999120411
189656,0.0506848448709746
189661,0.1752152634604338
189663,0.09941471814249317
189684,0.04992689299865667
189688,0.02650097192136333
189711,0.14492362074599568
189729,0.11378682233269058
189747,0.10425271260546731
189761,0.03545010833343405
189773,0.05690708199893931
189774,0.010414486389521213
189779,0.10994957403788463
189780,0.02257856028418425
189796,0.008951964183794165
189799,0.10970835788596117
189800,0.04017161431486162
189807,0.06574390825899562
189808,0.026454028275068278
189826,0.05425440663123694
189836,0.017527761953215357
189843,0.06593543176284995
189845,0.04248422242668875
189852,0.15083147161520785
189853,0.14414194190654228
189855,0.014059795648886672
189866,0.029168696390012117
189886,0.06555425151431919
189888,0.024690377040861265
189902,0.08572908416015765
189907,0.27905589823221544
189910,0.019641016739833678
189922,0.007565173791864045
189924,0.040646453517256126
189933,0.02738771431047662
189935,0.03573857994673608
189939,0.01273224499515694
189951,0.38534287092714786
189965,0.05060512232626005
189966,0.0827313819634472
189977,0.04376625331385339
189989,0.018671631795534098
189990,0.06555136261418602
190002,0.034413253518584236
190006,0.3892321261724036
190008,0.01192925336396528
190009,0.1750711298807198
190021,0.016432327338486222
190058,0.03743238538602424
190061,0.040610009098612426
190069,0.04022425338547806
190072,0.03984281443841444
190078,0.03635003569626327
190109,0.08367216364009747
190112,0.2693852749219886
190117,0.11298319289065693
190132,0.0064601433859542085
190133,0.12186622394229153
190153,0.06552394805484144
190164,0.014898718173728051
190167,0.006145925988976895
190169,0.16239275052521804
190179,0.33713395069029845
190184,0.039668460083702346
190188,0.009385935433490812
190199,0.02453336605399841
190200,0.14972543808357247
190201,0.014014136851329542
190227,0.0580971210286011
190229,0.014281824950142167
190245,0.02188396630593572
190272,0.070873322610888
190274,0.02945922399736633
190281,0.044223892485755194
190282,0.08632952985922818
190290,0.07896299854023654
190299,0.12010461681422799
190301,0.12849627290996538
190304,0.0318525514729707
190306,0.011407610013051862
190311,0.10043722221853883
190341,0.06200656801665595
190354,0.031241868040134707
190364,0.0167665759310359
190368,0.0573083973699894
190375,0.1346430881914107
190383,0.06669853711057196
190384,0.02488867368468959
190387,0.030130853280134543
190388,0.11111003730205152
190392,0.12162052956508815
190394,0.3425138214709423
190405,0.19500325386092748
190406,0.07201457318436467
190412,0.03373471622606163
190413,0.2445905469520084
190431,0.051952910398041646
190452,0.03903620971739649
190454,0.024486905158850106
190461,0.08448966278151324
190475,0.022524454396546437
190489,0.19191198906817175
190507,0.12057312363707053
190513,0.027888727366767438
190515,0.31797799958809964
190516,0.017285798360811528
190522,0.014361312556380025
190523,0.1372037115630941
190526,0.06150032248719633
190533,0.006385801180014514
190537,0.06823182300304219
190542,0.017790639356907875
190545,0.09983429359851953
190548,0.015088264388120685
190555,0.09075986034717831
190561,0.05244718040340865
190562,0.02139982627718722
190566,0.011896579281439123
190581,0.040482122079123925
190590,0.006994405748725599
190591,0.10926075188744613
190593,0.0269776507626262
190612,0.03814030914449357
190617,0.0577668547385019
190618,0.06507702746134932
190619,0.03957966685719834
190643,0.10719636210767097
190647,0.04278344841575994
190663,0.024503048601908415
190664,0.025678686309729144
190678,0.03086195909344986
190691,0.00597849999888606
190697,0.028256079757601475
190698,0.021582362636717586
190701,0.20462850065751564
190702,0.26417268807361194
190713,0.0467506939577392
190739,0.0312001427493912
190744,0.039187809242883835
190756,0.030684815014843072
190767,0.20379708494522325
190777,0.03290128962844818
190808,0.027180198817403488
190825,0.04882166359888688
190830,0.053507398523033656
190844,0.14873824865876853
190855,0.06497228535868502
190860,0.0904427032381725
190861,0.03313505300999387
190865,0.0247085576723048
190884,0.08207700154878603
190886,0.05080394005995106
190887,0.09774552755862057
190893,0.17835849785559615
190899,0.057863457158160304
190900,0.02171500287294977
190901,0.03101014182908424
190903,0.009759897479364989
190909,0.05667272910703582
190911,0.30915715777329394
190916,0.01715708104846346
190922,0.01746025685889135
190926,0.00807381020560062
190927,0.027069579913976814
190929,0.05891955957893945
190931,0.11904126558189145
190948,0.02233570015044551
190954,0.004347736952639115
190957,0.014769350377363688
190965,0.007346705670762841
190978,0.18024837637067434
190986,0.07585702502937973
190990,0.02120094864609164
190993,0.06938575514251993
190998,0.02164496706663333
190999,0.014385814069345144
191028,0.030004911332644123
191033,0.02675799002436055
191042,0.1288323640109598
191076,0.007347418344529852
191114,0.09903417650416603
191137,0.23383230750477854
191138,0.05829555519165708
191140,0.04494402787702044
191141,0.009982718778394965
191143,0.12579582583204452
191145,0.1217525640561265
191161,0.15756384279410207
191167,0.03403727986948879
191192,0.03692693568453789
191199,0.0644779194880103
191200,0.022038312591348398
191205,0.01450668410027182
191206,0.02029626343720101
191214,0.02382266135521467
191217,0.00827642249463839
191222,0.042970636745989
191224,0.013990804849009815
191232,0.3818701090417386
191238,0.03613878709801242
191243,0.022483315669104442
191247,0.026634984876433745
191250,0.018839588229440016
191266,0.04753003167814145
191278,0.016799633998191555
191279,0.01074025210832937
191282,0.18312148743561604
191287,0.11599730344839469
191290,0.0533803274404563
191291,0.18516424795780034
191296,0.19854125702345893
191301,0.03427543831711113
191304,0.02127152327526701
191305,0.01933604852335526
191306,0.12430748333729512
191324,0.15174717783110753
191359,0.03085063496697781
191360,0.08770072279258594
191362,0.021131391717655643
191371,0.1201120363965358
191379,0.23369146980249111
191394,0.020498065926416873
191413,0.11967110915427705
191430,0.0057861108351755525
191435,0.017171630531844204
191449,0.024263453895428014
191452,0.01682704479736071
191464,0.11398285372966506
191465,0.010739044661792076
191466,0.03355406690006032
191469,0.12083135311852285
191490,0.1839155862239013
191494,0.1931079963188625
191498,0.1483255505026131
191506,0.1102888377752277
191508,0.014309402169876771
191509,0.0270883952289818
191515,0.2978659281613412
191524,0.017225520396125668
191548,0.055460539391825624
191562,0.013146302050928423
191568,0.11736231519727831
191596,0.1652723076432353
191609,0.029902858928586608
191619,0.018567186980140066
191624,0.04724215857783003
191628,0.005121237749910687
191630,0.12781239652713172
191648,0.15762310298830187
191649,0.04812575958045522
191654,0.0420784029754533
191655,0.013655409370642767
191659,0.05234303627619147
191674,0.09458507836899803
191675,0.00498208612528957
191680,0.04573670743117614
191681,0.011895153687451641
191684,0.04691738734672476
191686,0.0061497773867382945
191721,0.22457692807806043
191722,0.014300702396416648
191726,0.08129587018876759
191727,0.018616328494028524
191732,0.057072991241668376
191735,0.010085644384558739
191738,0.2613707141664903
191745,0.15885174725272616
191746,0.06447584925490818
191751,0.04761919483111266
191761,0.2267440126990624
191772,0.008148867048091531
191785,0.07979237151306708
191794,0.008952212582403453
191799,0.03234770109288023
191806,0.19300699350630507
191807,0.014348098701171033
191809,0.10142354879528329
191824,0.17144023843829762
191826,0.02579143467534685
191834,0.09115736766921248
191837,0.016733394731874664
191841,0.03699683292261739
191845,0.0101994737237016
191847,0.21180205020979978
191850,0.04160393247963283
191869,0.039485791084512306
191873,0.023105780528909426
191876,0.02217037628519916
191878,0.21101956688598045
191880,0.02011527214258601
191881,0.037518424072720206
191883,0.05921550093393592
191898,0.08030469977865018
191907,0.01746480811428418
191910,0.028000991350036614
191918,0.01856120265807165
191920,0.0835366194264569
191923,0.04352188565937809
191942,0.11233285662179204
191943,0.12951839273941113
191951,0.10928014393600524
191952,0.01234384634329717
191958,0.05055114264285454
191963,0.2072399129990748
191971,0.11894645535151178
191992,0.15877244123982928
192000,0.1730728570406232
192001,0.06793426459759182
192008,0.03402918427015696
192018,0.010307754900951167
192029,0.0066616194335636005
192030,0.02324375125388138
192031,0.023240214050991328
192043,0.07456301663674314
192045,0.0707573694062819
192052,0.08039524003471762
192056,0.02062135099685383
192071,0.0766187666346051
192082,0.024208850931188235
192088,0.011919582653885803
192103,0.01417594688541779
192105,0.07656070801976467
192119,0.012918255523648255
192144,0.12101154266235757
192151,0.03949815677962746
192158,0.025161186528910258
192163,0.014169367485670228
192172,0.13403123697451608
192176,0.015660660679197646
192177,0.032864090312069716
192212,0.04125104396872339
192221,0.34408772266194
192223,0.31646595287204227
192224,0.0744507678907401
192238,0.0875907267001922
192239,0.08612395611937755
192252,0.27669006682941366
192259,0.06350891144513836
192268,0.02194101272400453
192274,0.03919222778907795
192276,0.03223276505389831
192277,0.052942411445460476
192289,0.010544825397676445
192296,0.06846528896708261
192308,0.06393431912115725
192309,0.008354072921170167
192315,0.01868352717815458
192322,0.1294935755290298
192324,0.0419996053864588
192343,0.11862089664873363
192345,0.01246003372073897
192367,0.06568420395733157
192375,0.010639860675757729
192382,0.16443874275427678
192389,0.030291306938282754
192390,0.09797870793361962
192391,0.14067157398924984
192423,0.016155907525474085
192427,0.019502458012844823
192431,0.05319765753703221
192433,0.014459467586589829
192451,0.03717461987910435
192453,0.03794148123621651
192455,0.027903237176887096
192468,0.04059542305959112
192469,0.01617587479161875
192474,0.0112843546317428
192481,0.03561035803567968
192482,0.020717976908097718
192483,0.008027580952533711
192486,0.12158885102857639
192490,0.060994740145320664
192491,0.18809360014295773
192494,0.07611592740684939
192507,0.00839438568719287
192508,0.02498865482623842
192509,0.1842708597527735
192525,0.22372065723304566
192526,0.057692495650909455
192528,0.022354550085395507
192535,0.10406635158027543
192545,0.21481691736631733
192548,0.07199815362838873
192572,0.3639646313954414
192594,0.033300907178183
192607,0.015159987368704327
192625,0.17560021586585445
192626,0.03294705563948483
192631,0.028939116929149515
192632,0.032235474680003755
192636,0.016973165155715467
192637,0.030591735126048406
192655,0.016564452231360136
192657,0.011937073366753858
192674,0.09899123020200254
192675,0.02542042190066648
192680,0.17356972032567636
192682,0.09480903308180764
192686,0.052606623189974125
192698,0.1275432013429835
192703,0.024116345807725224
192705,0.016653312530141948
192717,0.043786467256520197
192720,0.015663159648190348
192721,0.06234598589018501
192722,0.040360394159672894
192728,0.006059674166616105
192734,0.015786281878328978
192739,0.02800743217229944
192740,0.06151607618722282
192752,0.008443773437109198
192761,0.010520182233464596
192770,0.013112248818818015
192780,0.026298025979837145
192782,0.03478565994966542
192783,0.2587865952899739
192789,0.06531786420987615
192796,0.01389265468228937
192800,0.02820319983308801
192802,0.033593859145540174
192811,0.05771466030410851
192812,0.030399331390809334
192815,0.021945121661812565
192838,0.1287810270074538
192861,0.016322580330719795
192868,0.027575677869258
192872,0.05546455102021205
192876,0.02424146354699445
192877,0.04260576645845956
192897,0.18926101092376013
192898,0.01880071817005237
192903,0.09704905729638465
192904,0.04366059442012447
192905,0.006406268939114698
192911,0.4226853861311769
192920,0.06627309513660698
192921,0.029014010162131464
192922,0.10791652391604374
192942,0.07364528263972958
192946,0.133695140166446
192963,0.035556474222349144
192978,0.09211267078102321
192979,0.24753487598048704
192981,0.13187181794933245
192991,0.06374510398529519
192995,0.04429439167266539
192998,0.1419034945678547
193019,0.0566435257660794
193027,0.021588032842102495
193028,0.016981472504686783
193032,0.012218159598974713
193036,0.04516564847636437
193044,0.016197737473254918
193046,0.014482152466951748
193049,0.013974224095018502
193050,0.033865356707797716
193054,0.03769172068882679
193057,0.02550516615855355
193060,0.2973988962862436
193075,0.019229714674359445
193088,0.008050200027675992
193091,0.025860377496102937
193112,0.031206644811478897
193122,0.014955752483891712
193123,0.1195718170292076
193128,0.024554085843428306
193133,0.015180253015735926
193143,0.05066813118114219
193150,0.19180469780265402
193151,0.007849188299504746
193160,0.5105206737001385
193180,0.18192406822631935
193198,0.023647352142535293
193204,0.11255330875558253
193207,0.018428450396771004
193210,0.25483018260927676
193225,0.03167196193984954
193232,0.11412217501536626
193248,0.046881128051991974
193249,0.18310177041650977
193262,0.026791934296620624
193270,0.042718082086134715
193273,0.03944013805728872
193275,0.01510072417533875
193286,0.012151851435777305
193289,0.18873101789208493
193290,0.018825716873359256
193311,0.39374073913659147
193321,0.031075150776244252
193322,0.029499963497872414
193340,0.05927248534598982
193349,0.023160485760756414
193368,0.14755603973598858
193369,0.032403525000841656
193375,0.010833057658865903
193385,0.09121496991417877
193389,0.018271960805577983
193394,0.055987613698350314
193396,0.026175277838298563
193398,0.00936784312402197
193402,0.07002196490134688
193409,0.007203750873367036
193421,0.07740434644740997
193426,0.008048984296742986
193430,0.01608822865615436
193436,0.13952403291176305
193437,0.016053411340479815
193440,0.028479198052287456
193441,0.15401243012319482
193449,0.033431006962165125
193462,0.011276959321286764
193464,0.04095807214018235
193468,0.018319135705756308
193474,0.011324186165002057
193475,0.014968517434835047
193479,0.10173740139407939
193484,0.06951690744254188
193488,0.03875786240448233
193496,0.046104527468020066
193507,0.036223133048274625
193510,0.11791115228242115
193512,0.013723333577204894
193514,0.035929135921182825
193515,0.10106481162500781
193516,0.10616410116541215
193520,0.00779681256627038
193522,0.14846661267217637
193541,0.01781949147229499
193545,0.009729421209606948
193549,0.07686649219761502
193554,0.06444322457635064
193558,0.2143311155685072
193568,0.014889024423435072
193569,0.17557739433969397
193579,0.03575353400529598
193587,0.024402445743121625
193589,0.028216165373360552
193613,0.023856273312874935
193642,0.1694985532089536
193643,0.03228195754741007
193647,0.022134734802085474
193648,0.024641498484278844
193663,0.0475872053302923
193664,0.2304161938462507
193665,0.018031883097008556
193672,0.04390511825716273
193675,0.2137755805793832
193686,0.13364562595877374
193692,0.027967417324492105
193706,0.027107942453858298
193725,0.022025745212078715
193726,0.09011733878742335
193727,0.024076622940969173
193733,0.03648853999195347
193738,0.24195912163450006
193739,0.033090876836680265
193745,0.12109363463615408
193759,0.01983368263269201
193767,0.0307817348654478
193774,0.15139891955986928
193776,0.0068152561101864914
193777,0.4029954025598864
193787,0.21488900168087716
193789,0.06294621413376668
193793,0.034918467471643316
193805,0.006654222793005879
193808,0.007026596267805882
193816,0.021977885469684228
193817,0.05376592738047229
193821,0.09251575347095602
193831,0.09321600785906085
193832,0.016394033170149473
193874,0.04987540496755292
193879,0.026885517904316543
193882,0.08532393197901506
193910,0.04810918343454564
193915,0.0382230430885664
193916,0.07539765256766665
193921,0.13877272380881903
193924,0.10358687079206004
193926,0.006361653757270995
193927,0.09674691483086914
193949,0.011664362474951574
193954,0.1762424951751123
193966,0.29043967552612154
193970,0.047799038435252204
193971,0.03901181361726603
193975,0.017606831161177457
193980,0.046108618359369524
193982,0.1608641871767756
193983,0.11864063547505438
193987,0.019192055305462558
193997,0.020993150649129644
194000,0.21723925988888454
194013,0.02213817708401671
194014,0.15282263642996385
194026,0.03668955338694893
194039,0.026854334141357804
194042,0.01770631282441672
194054,0.059971422332773944
194057,0.17943016323497052
194058,0.01045978545473427
194068,0.014237082951886065
194071,0.0679536150314469
194073,0.029764438053184645
194075,0.05533762019863832
194093,0.016973379750696176
194098,0.1458095363981106
194105,0.01713272580549336
194106,0.2636393818407782
194110,0.05542055170081288
194128,0.06097119223515388
194137,0.013105743088809782
194149,0.013989529455339617
194150,0.04358454484990758
194155,0.10784913614150485
194157,0.047601054916418965
194158,0.05959920931681693
194164,0.01326115561512129
194165,0.06579709222730797
194166,0.012931272349102865
194170,0.024942121305318234
194171,0.014442078118765743
194177,0.023498632087692782
194187,0.047184727519025485
194188,0.015964222663143648
194213,0.04299110884868389
194229,0.16537250142299412
194230,0.05389156623397497
194241,0.003026535183377355
194243,0.07683209521332887
194244,0.016482537475940227
194276,0.01439104699488078
194279,0.02304635508166556
194280,0.02385496404290583
194281,0.10973177971585228
194291,0.012608717543474118
194293,0.37075627784471454
194306,0.013716061469082457
194307,0.049802875336840496
194308,0.03701936030180558
194310,0.19253115169267804
194314,0.08504697376385069
194326,0.20319392848675008
194330,0.16913088685531755
194338,0.03701114426909837
194366,0.1615744588688826
194370,0.009075541792122338
194371,0.010821383771482047
194379,0.0159386100280155
194382,0.0458036650516407
194383,0.1865296800669748
194395,0.22108874719794372
194402,0.017178031706542984
194406,0.019345470833018158
194408,0.2246775883900896
194413,0.08241998955574759
194414,0.017545031371565083
194419,0.04138251516100358
194423,0.16702823941381165
194424,0.08469219871605736
194429,0.02080804595721906
194436,0.15563794169104145
194468,0.05317341582458329
194469,0.010261647133432309
194478,0.05048853209707068
194480,0.1633999875961755
194484,0.07292017389316591
194505,0.07878822312020943
194514,0.04135825990574906
194516,0.014341071553575373
194523,0.1267642090418384
194526,0.010194589146931445
194533,0.010471973206325527
194534,0.050852886800386354
194536,0.05744906026776229
194548,0.06405592272225046
194552,0.11869298958555215
194558,0.0731456384434041
194561,0.09715403260044617
194563,0.012890763463024037
194569,0.05636461910964168
194581,0.4155545876779721
194586,0.023374454016916194
194590,0.024026164026195587
194598,0.04826133593117548
194600,0.012205603113976874
194603,0.01887924691468823
194604,0.01700909361734476
194605,0.06663257515943714
194607,0.14349229053759327
194610,0.06200260362831284
194620,0.01957596599232027
194627,0.12263318181644237
194650,0.229421405916381
194652,0.0347368768485421
194659,0.01603357837149242
194660,0.06758044165598323
194662,0.01727272430475965
194665,0.04546001133833466
194675,0.061820555552165465
194677,0.05504995392433064
194679,0.028096072684175032
194691,0.2733942768752804
194696,0.020990427284464496
194713,0.11176656459366316
194716,0.032131877347846324
194717,0.02172039165698679
194725,0.07143789439244637
194732,0.014400494015231831
194737,0.09611577513697306
194738,0.19576528000964552
194769,0.044481853793493065
194791,0.025314398382074547
194802,0.08158896877041767
194806,0.0615027067569089
194810,0.012089527952423126
194812,0.03979035963757554
194813,0.02849119063692523
194816,0.021037354256746958
194827,0.024454173933055497
194844,0.009184114668173985
194856,0.028104045615643666
194860,0.01745309339382378
194866,0.017080034623277788
194867,0.021266231969279438
194877,0.11526928317294524
194879,0.16137635268081627
194880,0.0196109881350962
194881,0.029402310814541692
194887,0.0181837573612482
194900,0.01921396529808413
194906,0.02773576034225106
194907,0.06234097375565875
194908,0.12532392937474057
194914,0.042334618127534696
194934,0.1510562955129198
194955,0.1072438564317616
194956,0.06108428294006691
194965,0.02517325543716294
194966,0.06221417909445212
194980,0.029020166212370736
194985,0.07556599569299215
194986,0.08025501893578531
194995,0.04253976352857189
194999,0.016149386383059565
