SK_ID_CURR,TARGET
149320,0.03452518399710092
149321,0.20213098487961054
149333,0.025036424590804
149337,0.16378053744329016
149338,0.018220842386656895
149341,0.031180540834304802
149342,0.02182745269733553
149349,0.012173872045644837
149351,0.16119986713829512
149354,0.018382862304247807
149360,0.01339802895311603
149362,0.06346237907695526
149366,0.015118045721831268
149372,0.2826082482483659
149376,0.04943214909354309
149388,0.06094228223586419
149393,0.022744902376398847
149401,0.011321083374465524
149405,0.08858690274432411
149412,0.07760828270077293
149415,0.02337812182278163
149416,0.02151300108514341
149430,0.09269947940194655
149435,0.028619439146325143
149436,0.028568276511677232
149444,0.0844225116985392
149456,0.04507487321262692
149471,0.011210102942617449
149480,0.011281529481538455
149481,0.06663074810968621
149490,0.05892897210214514
149491,0.03197738721448547
149503,0.03413816718929134
149512,0.01890176430831593
149524,0.012323703170065743
149525,0.012416384227012401
149532,0.022120693416520256
149533,0.10961648558312735
149536,0.45271590636241055
149540,0.04971692453239162
149548,0.03820264532091859
149563,0.14980149040581794
149568,0.1030369764366342
149569,0.2255017335844794
149570,0.11001311819084761
149582,0.013692842587477405
149584,0.05319448656438754
149587,0.10365377475077035
149592,0.05255448369642995
149596,0.07625454938415309
149599,0.04887838246582222
149612,0.03068357273450356
149643,0.05722903335119762
149648,0.28941678373376745
149665,0.017574795185859398
149666,0.16945425746353182
149671,0.020045261924058564
149675,0.020884312873212952
149676,0.08904597014322121
149677,0.018414283137143467
149680,0.14897522586007705
149711,0.057211388922620385
149723,0.023893421886394362
149726,0.07340407048498221
149727,0.013660519453481972
149730,0.016784839690524203
149733,0.13924676511698472
149734,0.2321252256852606
149736,0.11997542214590562
149750,0.007121594893115527
149752,0.317306006209917
149767,0.029605722941213393
149791,0.08584073146107724
149793,0.013573742405374314
149810,0.021512180675952043
149850,0.03195660757319066
149857,0.05624314526561978
149858,0.01437272602001928
149860,0.17643223734471417
149882,0.009250910619636817
149889,0.008691783494948722
149890,0.2208953472559899
149918,0.011127518266456839
149919,0.031165966135144944
149927,0.00923719332890414
149928,0.013948391545056242
149940,0.20098447688627671
149944,0.03984815850676679
149947,0.05270101037639095
149951,0.11145588727310317
149956,0.05984605227446245
149958,0.11746010558965361
149969,0.023229225288128586
149988,0.1539714387411241
149996,0.07104909368463286
150007,0.029835877078200852
150018,0.03270005280224489
150025,0.03359291354978866
150054,0.08739897971981062
150064,0.10321204060054914
150070,0.03616449794910299
150074,0.03384790065114642
150078,0.016310854993592364
150084,0.03023183361204442
150106,0.07403428410994514
150111,0.30489666126476295
150115,0.009993411466218476
150117,0.21162775004651996
150120,0.13566203590235962
150127,0.050782471194033056
150128,0.035189904017602885
150130,0.08605928138823146
150132,0.07964330315767904
150135,0.03495721157551463
150145,0.028313305648233783
150148,0.023976681057643636
150153,0.04844594024914141
150154,0.011513891516666059
150173,0.010119659152084572
150174,0.20519043095942602
150176,0.14762003186731276
150177,0.06764385821256286
150178,0.08527538628156642
150179,0.21366630433292622
150187,0.013003062008133868
150207,0.06565733775625679
150223,0.06435555832057042
150224,0.01482520177018307
150229,0.010047928087201822
150233,0.07014140850551966
150245,0.0312717994152525
150252,0.01406659216976667
150257,0.09656182580989332
150258,0.03776463739303035
150267,0.025265874440648196
150268,0.13171791527936438
150272,0.248836891968076
150282,0.04098412617909519
150289,0.15662195281405134
150299,0.006009783126226124
150307,0.05887276788812314
150310,0.021385045924432328
150311,0.042612728350433074
150312,0.00946025159439853
150313,0.022612851708669772
150324,0.051471440853023784
150335,0.03164765235081842
150343,0.04342250511878608
150354,0.00846476007296079
150363,0.026835150232029897
150365,0.05454336795212961
150377,0.023495924576762976
150381,0.05066590894438911
150382,0.010760854798518571
150414,0.08264536971774396
150418,0.09049215250297096
150431,0.017939139472565514
150449,0.04647383619360781
150450,0.19544167338152343
150473,0.008856339269664162
150475,0.03683038798220139
150476,0.08116056112274345
150478,0.16757837598068773
150488,0.09390297124937488
150499,0.13141779932524245
150501,0.2053039767427064
150503,0.04978552620726184
150518,0.028112711602369264
150529,0.026297928318297005
150531,0.02320228749328341
150532,0.06895904109567134
150535,0.11515315423177022
150543,0.26454233574712904
150545,0.20281171614023819
150548,0.04150390561082156
150552,0.04211278931764483
150558,0.05780442102032793
150574,0.13131412700890127
150576,0.35897590444471417
150577,0.02571010501115682
150594,0.09178862677239517
150601,0.011862628624778646
150604,0.024414912734053718
150618,0.026017070364411747
150626,0.13584272735337283
150627,0.1567853931080367
150635,0.19116511548342552
150648,0.07201470118992703
150649,0.13528430897305907
150650,0.13482411817356987
150651,0.04159869657599715
150652,0.02040677995463576
150657,0.0992713145983458
150659,0.020968123814023375
150666,0.09046093692081338
150667,0.06941346773709801
150680,0.006639959384195252
150698,0.4429298367387496
150700,0.5838669004480571
150713,0.03406734992314654
150715,0.04339233235700919
150718,0.004388758174233818
150724,0.12893390357299744
150731,0.02194130629329899
150734,0.025051374681539697
150738,0.008350268291787425
150744,0.04532181260172039
150745,0.10980066623147604
150746,0.09401146504521819
150749,0.030769817580893713
150750,0.060275686055781964
150753,0.0171987354277771
150759,0.0168809084923916
150762,0.009903017873862179
150764,0.016725694543450454
150782,0.03471296177757201
150784,0.018161208180968978
150785,0.054882034476604356
150786,0.024429023582049392
150789,0.06402556636042712
150802,0.09190967391589083
150809,0.030909636726951576
150810,0.07007992167134683
150817,0.028824473134741044
150820,0.016299193012346547
150822,0.08249416507665813
150845,0.02192444189759128
150846,0.06925058205373734
150854,0.055557453497903066
150858,0.35557485452829135
150866,0.05713220704229305
150869,0.011726904069342623
150874,0.0458217109178728
150887,0.006106724574060156
150889,0.026695918637014173
150892,0.15977136612474846
150896,0.01029796939966401
150901,0.33017565109608477
150914,0.26084113588793534
150918,0.029274609865514646
150919,0.03383680221453498
150929,0.07422875728300145
150935,0.02676823773696034
150941,0.020941796256027434
150949,0.010433262974617673
150950,0.055463126314968345
150951,0.012540459347701429
150952,0.013285021975523918
150980,0.17433062272032174
150981,0.018224840825065158
150986,0.14704138582930681
150987,0.09580882317986222
151004,0.05161408321575488
151005,0.07638629320510548
151010,0.03492001305876555
151012,0.05485649323862824
151016,0.017496710232615544
151021,0.1375474615750194
151022,0.01428851975787963
151023,0.15247916136228146
151024,0.522550479161958
151035,0.2099019024812853
151036,0.0388601070773641
151039,0.03010224422614295
151041,0.0547891738892987
151043,0.09507878505077252
151052,0.26015972949763677
151058,0.1399072501293612
151065,0.11838163303533292
151066,0.04690990967339334
151067,0.1974937285272485
151069,0.047506796327204545
151070,0.021457850972725567
151080,0.03535839559537393
151090,0.03174264950786984
151092,0.612096465700421
151100,0.00721589353532268
151108,0.04769104486707349
151113,0.016648261736610524
151119,0.026267061451366237
151131,0.025376965709236917
151145,0.034712619473400784
151147,0.15867011905472017
151148,0.01742237298051355
151149,0.07985276460796017
151153,0.02122944372956087
151158,0.02649899974872416
151167,0.034654791619807834
151169,0.03699236033193326
151185,0.03886021349184859
151186,0.09023467112897206
151187,0.12191299864034376
151203,0.06008112786323616
151206,0.006473960663605378
151213,0.17727124947624265
151237,0.07726147410168946
151254,0.033987715052914834
151255,0.022608489450862426
151264,0.05946314594015308
151266,0.022144209422520635
151267,0.05843230248067194
151270,0.009896784709685507
151286,0.01130360186272479
151288,0.13772985502494456
151289,0.06053424160279585
151290,0.06974293896551635
151303,0.025430724915421494
151304,0.054395648150048805
151308,0.03195619285099076
151315,0.011118605262485723
151324,0.017480151092421504
151329,0.012713553954346719
151335,0.007553012105158125
151343,0.01183363891631394
151347,0.1946983625856761
151348,0.06887433942456486
151357,0.095290297378628
151366,0.07529778998207286
151372,0.027902901670764948
151374,0.009573672482690549
151394,0.010381511407079488
151395,0.1633323355209771
151403,0.030194749905821626
151410,0.03646044103170665
151412,0.04602330161530794
151419,0.03837732408739756
151443,0.007453841955253754
151464,0.008768737950068071
151466,0.19522346463920676
151467,0.015895491362178688
151476,0.047508308201071145
151480,0.04490070995650336
151481,0.24818318580910592
151486,0.0528414805262301
151487,0.10538718353195749
151490,0.11625271325099165
151498,0.03201547052714703
151500,0.01270313202572966
151504,0.013859413024926395
151516,0.00950899834477767
151519,0.05210855146684111
151528,0.16016069022894985
151529,0.0393312460746535
151539,0.3992930609272285
151540,0.03838533762465102
151556,0.35554455659111117
151558,0.011842405809667916
151559,0.02933317450917352
151581,0.02072793187429798
151586,0.086381878874238
151589,0.13082999821659738
151603,0.22368162600811528
151604,0.020666763215500688
151610,0.00778436659414081
151637,0.1203986965497514
151652,0.1862407071925618
151654,0.020056995699097836
151667,0.08425079155709517
151668,0.18497984208729934
151669,0.01636250601854694
151678,0.018542410475031933
151697,0.08050932641121826
151706,0.037004961436363656
151729,0.02013658112842236
151730,0.04134693104989958
151737,0.019758179800385
151744,0.07361827843155921
151756,0.1306059465507966
151785,0.014945771693018061
151800,0.020512653474419596
151801,0.011382981990994025
151821,0.05819698545025288
151822,0.10531191823351924
151834,0.057148462877383496
151845,0.10619345742000692
151846,0.018091007826213264
151847,0.11051236172604241
151848,0.15480114691633579
151859,0.04853627672325772
151872,0.10919862334472648
151875,0.07783264992985
151883,0.020071510506055774
151888,0.02584851765756288
151895,0.013192422609390145
151896,0.011024041922898372
151900,0.05778856899761356
151913,0.010497032922018597
151920,0.042924960153183374
151928,0.14875667382914362
151933,0.030901787052358305
151934,0.038003187072071516
151948,0.10292799812280509
151951,0.01309240826880781
151963,0.028065560558081588
151964,0.00573052896852364
151965,0.003760250350908741
151966,0.04895516675303369
151974,0.01993920453277194
151975,0.2251651519363398
151978,0.027233700098972958
151982,0.033679731076718726
151993,0.04608802065695115
152002,0.00814224425324455
152005,0.07248546911572393
152017,0.042908458688861055
152020,0.1321806856156966
152039,0.056331554288917486
152047,0.20897944209501568
152064,0.05094606725947114
152071,0.055804340506659604
152076,0.0755223366529484
152088,0.007610455611206994
152091,0.011432851769485539
152093,0.04305236642651894
152100,0.06293433919498374
152107,0.026475135923751336
152115,0.012405236019958295
152119,0.00622353997022423
152123,0.010880591503964475
152129,0.1017794592998626
152140,0.6037838142103182
152141,0.02042077979414863
152142,0.04616745444547338
152148,0.03867159214195674
152170,0.015036784721770106
152171,0.03902302668788251
152176,0.015018784031056318
152186,0.05545393282083883
152192,0.16927593066317947
152204,0.17367100413192618
152215,0.010727402284307212
152220,0.021003635330601993
152230,0.011476288275719787
152256,0.042699881872335414
152265,0.02806471909939048
152266,0.18452469431841118
152268,0.02419070566823942
152272,0.10090677419872882
152286,0.01764576984308431
152299,0.0228049299707218
152305,0.058426560749721385
152324,0.02563395478234592
152329,0.14457963896224943
152355,0.034966614065696004
152356,0.009051769100451404
152365,0.10412310485018515
152369,0.12190281072773577
152373,0.04248038272083718
152374,0.09131341695892162
152383,0.08530775771719533
152395,0.138732731133438
152403,0.09720255599595908
152404,0.04223284156633875
152406,0.01079748224722364
152425,0.018741591310997775
152437,0.016739731432999228
152438,0.070366599938643
152442,0.26584421676545383
152460,0.047662630609347584
152461,0.01846373760029862
152462,0.012111597096283188
152472,0.0750066298954269
152473,0.0692478584971938
152477,0.04043148792492532
152506,0.026290009658482886
152522,0.02401634254903886
152530,0.02175315829719233
152535,0.009885428713721951
152543,0.013389040534143876
152548,0.05516556385974858
152556,0.03234180298325903
152562,0.04305392224198162
152563,0.06958686137376523
152565,0.03266445886192067
152591,0.020628938001712904
152593,0.045887855371173035
152612,0.0627518012590208
152619,0.04184911281624385
152627,0.01996653341010067
152628,0.0169666653755437
152632,0.28458484351141766
152638,0.09818939560200339
152646,0.04144189702019658
152662,0.1784057902405179
152679,0.08098219265086032
152680,0.05727252882696424
152699,0.07793857566578248
152703,0.03521210413637098
152717,0.1928833235603362
152720,0.1543373913589711
152721,0.04237012562900466
152735,0.03208639040845919
152736,0.021091449843023923
152739,0.15224568503209063
152755,0.013126434298575162
152769,0.009811459696265071
152785,0.17710886403335557
152788,0.017174437358924443
152791,0.018055828491662127
152808,0.05886046521529101
152815,0.023723889197396826
152816,0.15527878965392736
152817,0.03315722926276782
152818,0.0329758232006394
152819,0.2896065705035961
152820,0.02182000847088141
152823,0.07243231738824459
152831,0.02820733094119243
152832,0.1992624720616353
152833,0.09557924559445513
152835,0.07324885037839314
152838,0.02540643264312377
152846,0.012228897990387323
152862,0.24250918497343657
152864,0.005303572912103385
152865,0.042365499208620205
152871,0.006660031536171725
152874,0.016072142576778616
152875,0.003153962904917802
152876,0.42736106924643075
152877,0.5030548977108192
152881,0.0703170735407869
152892,0.013850868741325286
152908,0.15183766211925995
152909,0.06584967632640609
152915,0.012834755550570093
152916,0.1892784949602502
152923,0.02077942206283473
152932,0.01065987197547266
152934,0.011250565368264891
152936,0.012396747332018076
152948,0.06149452751347636
152951,0.062293077110419356
152956,0.07590280281407198
152963,0.04823412479011994
152964,0.6415633840247542
152978,0.06938060049888661
152980,0.10541123137157468
152986,0.17849277542989306
153001,0.17861883563143136
153002,0.03877316395366385
153007,0.04558881269311888
153009,0.011450717756717795
153017,0.03163364792860062
153018,0.20191640159653457
153022,0.13930444662830677
153027,0.30090319160577705
153032,0.02469844375777664
153033,0.060291494591712194
153034,0.04371289643070983
153037,0.08927555465232953
153051,0.41924488075568134
153052,0.03154638772409183
153057,0.0067426260371913575
153067,0.08037253623598041
153084,0.04357354342554369
153088,0.16869383304202323
153089,0.020700141141146565
153093,0.011923217030677637
153094,0.06463446165011286
153095,0.15314144895883766
153105,0.15616695977340228
153108,0.15414489197611367
153110,0.056654705902052044
153119,0.08639823036540802
153135,0.015458200097434685
153139,0.024547195206052065
153146,0.055686971634567886
153154,0.05265325956951189
153185,0.012691186933285905
153195,0.2187222935030273
153196,0.01460915730958615
153198,0.02128536595679074
153202,0.010043460505882479
153203,0.01850979531562616
153209,0.01684776167104231
153223,0.06621518140815379
153224,0.03636697431882559
153227,0.07434200567589529
153230,0.05349509612487754
153233,0.03847781742019458
153234,0.01064338272993182
153235,0.175796202477294
153243,0.12061984992445698
153263,0.0756797574861533
153269,0.032034113757853894
153272,0.012838341481266988
153276,0.18913671622875178
153279,0.04083709655151229
153291,0.09242490497951224
153311,0.10052420191613279
153328,0.3183709751397733
153330,0.060198957847533874
153341,0.2975485933557863
153345,0.028660560167839303
153393,0.016780098865713983
153394,0.05872919772060132
153395,0.016165444905355358
153420,0.04711117343774699
153428,0.03521131190830366
153432,0.10576323926112259
153449,0.02695002980993215
153458,0.4037327074356448
153459,0.02179559447420602
153472,0.07001116288307843
153475,0.007228115822676709
153479,0.08706831866036072
153480,0.055752833071439065
153490,0.09750195277512509
153491,0.02199777808873317
153501,0.019516274270657802
153502,0.02291582831963832
153507,0.10350140252278905
153513,0.09769688053685266
153514,0.08525939319078649
153519,0.10206214449658388
153520,0.010739982401430058
153556,0.035449440849433016
153577,0.14904332124966507
153582,0.3316769108108669
153594,0.08585321999681317
153595,0.06019456219936808
153598,0.11949805972731205
153601,0.02019129181909928
153625,0.035400283393888406
153641,0.004314616450376568
153654,0.02850707565937793
153676,0.05186880507022504
153681,0.003542593295792249
153704,0.05669116637120486
153706,0.05929130899969157
153710,0.19341491935130084
153720,0.07815073159831634
153734,0.11233390853867554
153738,0.03375603969924689
153743,0.021979945771410735
153748,0.056792833404126754
153756,0.14456001261823315
153757,0.011391715934820211
153759,0.019563187125535928
153764,0.20574464775071766
153782,0.007945742481988718
153796,0.07671971020037976
153802,0.22660469002158035
153809,0.6482366671302678
153810,0.005831248773622088
153817,0.13568531387591262
153821,0.018440241855946143
153823,0.03349097724825751
153830,0.031697795270505764
153834,0.035669391245303966
153839,0.015134857098284198
153842,0.14240499169847884
153847,0.09437416122251288
153855,0.01552607503045933
153873,0.01078979958266074
153875,0.12784035349905182
153882,0.03993902732779282
153884,0.006644250508821946
153885,0.18633054628071657
153886,0.04228877123518779
153890,0.05052111269256708
153892,0.009246931491805015
153897,0.037978024446963556
153898,0.02455069512971721
153901,0.09349255547010589
153924,0.028543378188598
153928,0.0874191004610905
153929,0.2062134859149483
153949,0.010923838733243114
153979,0.025802926316641918
153980,0.0062400735547427704
153981,0.039551350467163265
154010,0.1911745803302452
154015,0.032468705972283324
154039,0.05522719079727632
154043,0.0029158925733615533
154044,0.06286095911479296
154046,0.05902547083307297
154047,0.020098092387270682
154058,0.02252327544537093
154060,0.05207177408364102
154065,0.21643604274707295
154083,0.02382992408437965
154100,0.05543225355386851
154108,0.06884624826753395
154120,0.14620491585996598
154121,0.028574870051338526
154122,0.08494225799435205
154128,0.07340528320869665
154137,0.05635084849870013
154143,0.2589655333038371
154151,0.16288855428467144
154158,0.024142006081482634
154176,0.01980030060702047
154184,0.0752830087851715
154191,0.06830361548761235
154215,0.1408827468137808
154216,0.048347348738595905
154220,0.01169024846375783
154222,0.2070632374754894
154227,0.031238279307171424
154241,0.0077756629315229985
154243,0.03450788556181682
154244,0.05205633404014301
154254,0.019633128223039583
154264,0.025869656027981563
154265,0.09804387048445454
154268,0.11798513421898067
154269,0.01281737808215978
154299,0.012009579832987002
154307,0.062649088050612
154315,0.08386395968008455
154325,0.04040317412791873
154327,0.029582968679438708
154332,0.15460036792327841
154346,0.006771352094212795
154347,0.006094216734119496
154353,0.17579809658363432
154369,0.047404368123708227
154376,0.016558669897130163
154377,0.17399885849878807
154379,0.0455202211643411
154389,0.022527933339861497
154402,0.04273527528980178
154403,0.0290108360242901
154416,0.015812622133713147
154428,0.058999968116926
154430,0.021482710639481838
154442,0.4208473338051471
154447,0.01368571216474346
154468,0.011915628588911032
154470,0.019693130764731837
154473,0.09996323944107713
154480,0.03290392834437173
154486,0.03881242436639454
154500,0.0982924848722938
154507,0.10708765642160209
154529,0.0037435058863834396
154549,0.0075644366595275575
154557,0.010510759947536558
154571,0.06425876595579653
154578,0.027198578800458707
154580,0.01690941401775688
154591,0.029778305835257177
154611,0.36556845405548516
154623,0.008750653993272857
154650,0.08393274079143159
154655,0.07350330604850987
154659,0.038995630270733855
154680,0.07586669778311851
154681,0.027796937144664493
154690,0.19258267428788448
154711,0.045742112807086115
154712,0.024120514301706125
154722,0.009831846014820001
154731,0.012934936639539554
154747,0.1776415288377804
154749,0.13257075245766556
154750,0.15659031287855463
154760,0.09357010977114925
154763,0.045813936279249616
154786,0.1709515503410803
154788,0.047184258224594905
154792,0.08480147338475183
154807,0.31210541261935787
154812,0.021403955414492252
154818,0.23372356891186263
154819,0.043372361864927066
154824,0.04446708706218115
154839,0.09562605425016148
154840,0.011224484635395167
154843,0.02561606826851775
154847,0.150610701594007
154849,0.15007112466643807
154850,0.005017125489068361
154851,0.05165084880061525
154853,0.03749571715583523
154858,0.014855072646680054
154868,0.43507084005855645
154871,0.02228956081389413
154877,0.01793630090606146
154916,0.01887499794844508
154920,0.018510818624614032
154922,0.06636391963263245
154924,0.02089137791919923
154933,0.18809684612235472
154942,0.38680805837240373
154955,0.0339945227042517
154957,0.4132519635180845
154966,0.04112620965462777
154971,0.015222740439062027
154972,0.026911268424161135
154973,0.040453918375880187
154974,0.009866261250269863
154979,0.018019670569155686
154982,0.059637514779689725
154990,0.10005594332240861
154991,0.01601185282467821
154994,0.11971235623312
154995,0.05264905071959852
155009,0.009584407453943315
155014,0.029168337714947423
155017,0.0054083687410959175
155018,0.01475274126270572
155019,0.013018291418038872
155020,0.017902231349031166
155027,0.04256793603828271
155034,0.06798579089526788
155047,0.009240610450693576
155049,0.09733858605396903
155052,0.18849586836723492
155053,0.014191904301111684
155059,0.05761902459568675
155060,0.2509858100410668
155069,0.016783183572921943
155077,0.22368478906317235
155078,0.05547802879461266
155086,0.04326973095302257
155088,0.05427387975475666
155094,0.015212143151935987
155099,0.010327114832355126
155100,0.017388352114288616
155116,0.06140356693438618
155117,0.13158378959409442
155119,0.04059142516757908
155120,0.00857138590643471
155133,0.11872550917386322
155135,0.46446021124254877
155141,0.16587438326203122
155144,0.013781146113687009
155145,0.021718061794030147
155174,0.03436011926970781
155194,0.10554538062791267
155196,0.012207755346541824
155204,0.0403683302480872
155232,0.223467209873508
155240,0.027317131149256758
155246,0.04161051242511572
155254,0.021343988121397046
155267,0.013416491411077655
155273,0.07191684379524287
155274,0.05376268495677502
155283,0.045316829366914106
155296,0.30064257372220454
155312,0.019342934180146557
155318,0.012691382010914617
155322,0.09556533349853158
155323,0.09283604227630973
155329,0.13242207751943724
155342,0.01503909382268263
155346,0.2429322946931213
155366,0.15464239571927985
155369,0.051039718264570835
155372,0.11812418177858817
155378,0.09184341962070096
155382,0.12971309119311034
155390,0.02592869396151659
155401,0.0841509178531237
155428,0.04352735132993105
155443,0.037810457142559734
155445,0.024021476415576073
155450,0.0246498420239291
155452,0.096636794897462
155453,0.011147253210928331
155480,0.0996859251713537
155482,0.011955567844947834
155484,0.08692420997925025
155485,0.022519587496814725
155496,0.12290293914377208
155497,0.1420549362049118
155531,0.020257476196056487
155541,0.01036957670674146
155547,0.10460412787788052
155550,0.11570561453973166
155551,0.04824255561662391
155565,0.06523424272251134
155567,0.013122993747898439
155569,0.14047693234858583
155573,0.024764031385379342
155575,0.057248956324707556
155581,0.00932619748540671
155591,0.03617196500495134
155593,0.18356097426780088
155594,0.009131395358438887
155610,0.25912266246560683
155623,0.04496523577455549
155624,0.10572447425850034
155629,0.02967937060204808
155638,0.07614661781565038
155650,0.06009118790782175
155652,0.03273272795198849
155687,0.07426039903018332
155697,0.20110427364652583
155715,0.207176317466863
155718,0.036146985950195935
155719,0.01598173935947466
155723,0.12116233670577943
155730,0.07823862001289623
155731,0.022122003902774877
155737,0.08829771174158901
155738,0.10570891344831823
155740,0.023681471050206557
155742,0.024843883743957778
155755,0.01622286507173183
155766,0.042510331537119084
155768,0.010864409071881886
155771,0.1490148863513
155803,0.05237415862397566
155808,0.012607904184458422
155809,0.04303554267850534
155812,0.022447009998712512
155820,0.0923241596149437
155832,0.13748440351955715
155841,0.0981361036198123
155847,0.23073321932809476
155848,0.029825982661658704
155855,0.10343818883292775
155886,0.05329655090178263
155893,0.09114436492716893
155905,0.035044344960283844
155910,0.1469857850470947
155912,0.008272711681985059
155919,0.3207685796582854
155921,0.03067546098541956
155937,0.03970220070518316
155939,0.11552886486690182
155950,0.08593697508771146
155987,0.1018286394310547
155988,0.03594523064797215
156005,0.02255121358510832
156006,0.008597883301470217
156010,0.09687935315405918
156018,0.04795698074694025
156021,0.16223366083012264
156026,0.04143883313275862
156030,0.026326719357594154
156033,0.0067366910515137286
156038,0.07346339462098948
156041,0.11382307414899509
156049,0.015550695517384396
156050,0.011082066666221404
156068,0.07178093605124891
156069,0.2867257101219251
156087,0.014845936798255422
156088,0.06343675731463591
156095,0.04169319213578149
156104,0.14751939605485206
156107,0.015027573606963376
156108,0.09854000387601244
156111,0.11409651053521273
156119,0.00797995934066658
156123,0.06889142009934862
156140,0.38450183198612364
156149,0.019630428741076407
156161,0.022573272304238973
156180,0.2899588741421456
156186,0.09015409145325676
156189,0.18557484376090008
156194,0.031547019392460324
156200,0.010984940438107422
156213,0.355014381866406
156214,0.027999381416046652
156228,0.018768683766819564
156234,0.013191170418163584
156236,0.1024864651375743
156243,0.019808655680511017
156256,0.02508734399940994
156268,0.06737842563500732
156269,0.004819100198082408
156270,0.046769419017022335
156274,0.11854063741815893
156290,0.024683168562725837
156291,0.017322939576891655
156292,0.044953574350421216
156298,0.03045797730425806
156301,0.06569310180005952
156302,0.13432210450500073
156309,0.04107650506070656
156355,0.020255324210654728
156365,0.011259026446666681
156367,0.27278747269767273
156372,0.008014863930870286
156376,0.04263528786185895
156377,0.041506810225887654
156389,0.01753372921194403
156400,0.03417444187379368
156404,0.20881857874853477
156405,0.025003272604374797
156426,0.07889241678043009
156427,0.020025200521478857
156429,0.049134619697735256
156430,0.03933869312105226
156431,0.03159929601780198
156432,0.098067211794346
156449,0.06879363619018236
156463,0.012561912650217227
156464,0.05891991847267517
156478,0.010793200310590726
156492,0.266739028694008
156508,0.19347039453969597
156509,0.07176893419511647
156517,0.12292503503205725
156526,0.0874204974875344
156527,0.009660123444577666
156538,0.31877032593411714
156542,0.029554175889811917
156543,0.043711820027799116
156555,0.014942837005435273
156556,0.15367693223330225
156561,0.04880751342009596
156563,0.014519329584411654
156564,0.06931998529221316
156567,0.008237685480684482
156570,0.0358080096479968
156581,0.06294379420272622
156594,0.06667982729159508
156597,0.03208487520547759
156600,0.056563329995010125
156601,0.016200285044085657
156627,0.0704005646790495
156629,0.08516225305212079
156642,0.005063322563651054
156644,0.024173376287155223
156663,0.024639776977747527
156674,0.014579705994668958
156688,0.004811871710456647
156696,0.06355956949074479
156707,0.008383843361089181
156723,0.04734810560601919
156728,0.06582016983259727
156731,0.09775656681447778
156732,0.08475320012539286
156733,0.09790352694501687
156768,0.04612189772398938
156773,0.08355175248005614
156782,0.12263945298670714
156815,0.06717211515265417
156837,0.02539448118879437
156854,0.07163554198801207
156861,0.13732447685357144
156862,0.008403335862572095
156878,0.2951326925059916
156903,0.07307795158949525
156910,0.018987010370513365
156925,0.025485888312215457
156933,0.0394877936547816
156952,0.050848110248180596
156953,0.04971899841762575
156963,0.2962315909612986
156965,0.2556340340987
156989,0.01735383581453334
156994,0.026769795265784248
156996,0.019475529436710427
157005,0.04632906162914422
157011,0.011797978773650396
157046,0.05103816525567378
157058,0.024814012133706854
157061,0.11922674207607734
157065,0.02532776627673089
157066,0.06087370680427763
157067,0.07090275974905794
157090,0.13228548833753373
157091,0.07188939434785532
157096,0.01729005995437353
157101,0.4441287314240706
157104,0.03384075729531497
157109,0.02990219935142845
157116,0.0664374330094935
157120,0.3957438464876463
157121,0.025908271586719253
157124,0.2172489956164836
157125,0.014255234465597165
157132,0.30143012142894626
157153,0.1204068473249198
157157,0.3002395653761746
157159,0.1523713061268628
157168,0.057610222447917005
157189,0.04122676098554905
157195,0.06504904285792096
157203,0.030252469837960233
157210,0.06982982998098754
157212,0.022219753406849035
157220,0.020564287614795597
157239,0.07002483591055711
157241,0.03251221454813473
157246,0.02358629754647276
157247,0.1394128983994114
157252,0.013057259627512106
157253,0.3317891424878977
157265,0.018452212716044882
157291,0.07628500432584584
157292,0.019204430662627232
157301,0.05633136941823304
157306,0.15666473801980363
157312,0.5863725533495524
157314,0.04292512259007431
157332,0.016134065594616876
157333,0.03868113203175852
157337,0.08880061730187858
157345,0.08387549973960305
157347,0.0500441114336149
157363,0.05853185991847616
157376,0.016042871588404374
157382,0.032631307949021436
157397,0.009563164400547788
157409,0.009576705338552661
157411,0.026936262544868757
157422,0.026405074799358594
157428,0.045990973384645605
157434,0.17142708572824772
157442,0.026059405265827777
157446,0.016585295797821375
157456,0.014225563991810752
157465,0.03217831856101696
157469,0.015198586982739718
157482,0.017652783621365725
157497,0.022484428546762573
157507,0.0074842477152090746
157510,0.03725594311292441
157515,0.013942207239606064
157529,0.02497814741059722
157530,0.10057927632375335
157541,0.18195395644928333
157546,0.20268011979408093
157553,0.06496933064064454
157554,0.02508919916671487
157562,0.15361920001790882
157565,0.09525294076387669
157566,0.08164026718296229
157571,0.014351868526661898
157572,0.007939977139285848
157574,0.009101097980378694
157575,0.03525296682042545
157581,0.16163003199703535
157590,0.3708319338967014
157604,0.0214909343386122
157611,0.09711866616947612
157617,0.11295956606794548
157620,0.06926925465202992
157623,0.03869777635497225
157651,0.06017588771620326
157653,0.025463061285701243
157664,0.1005723364832783
157690,0.050022944264720086
157704,0.06242328638786671
157712,0.1823093274352885
157722,0.2388041876903673
157727,0.03702081044754146
157764,0.014284502064637107
157765,0.17523958564897427
157775,0.01886328370200742
157777,0.07522113219108435
157789,0.0702292514273235
157802,0.16630661036067634
157803,0.016391977719738493
157804,0.02396857448960713
157805,0.1392206771485845
157822,0.05964388704168877
157823,0.014542162599076954
157827,0.02600825667592489
157836,0.07982096310804146
157839,0.06079049407781681
157847,0.019243878999178666
157859,0.06185501852721222
157864,0.01245327700307868
